gene,ACC,BLCA,BRCA,CESC,CHOL,COAD,ESCA,GBM,HNSC,KICH,KIRC,KIRP,LGG,LIHC,LUAD,LUSC,MESO,OV,PAAD,PCPG,PRAD,READ,SARC,SKCM,STAD,TGCT,THCA,UCEC,UCS,UVM
SEMA4G,84.4136,92.4025,111.8650,46.0600,1447.1700,1225.9650,199.2118,127.5255,39.5697,85.1468,409.1470,513.3920,326.7750,2034.8400,202.0540,84.6928,116.7820,155.4419,821.0270,132.8020,482.7290,1241.4982,38.1067,122.8050,1229.3549,308.7275,288.3420,192.1365,351.9670,231.1605
SEMA5A,128.5120,1308.6100,628.6720,155.4440,508.9195,1032.6961,319.4220,2214.3450,345.3070,432.0480,1303.2600,2044.9200,2438.1600,277.5230,294.6790,270.1600,1846.1300,244.1523,738.0705,306.3830,215.0290,1080.0496,879.4960,1546.1500,413.4960,149.2015,269.1100,441.6326,773.7540,400.8810
SEMA5B,46.7862,32.6764,31.0564,15.0250,92.6268,21.2479,24.6101,693.0635,26.1331,66.6265,3365.5400,280.9995,700.1275,81.9912,30.0344,47.2393,76.1702,142.2643,37.9295,116.8350,13.9225,26.2264,107.8350,17.9787,29.9960,102.8615,67.7966,52.0049,147.9350,9.5852
SEMA6A,961.8690,568.6225,254.8020,102.3960,2869.4000,332.9170,299.8092,2316.9050,196.0880,259.0740,2260.5200,1942.5350,3075.5000,166.3160,112.2760,415.5190,193.9200,141.9868,422.0605,1157.2300,532.0400,340.7040,353.9250,2697.4400,410.1372,3061.6500,214.8620,360.4192,1384.3700,3045.4650
SEMA6B,1536.4200,210.6485,243.6950,112.8550,204.1800,142.9297,155.3915,437.2740,257.4025,433.1200,656.8170,111.9505,1488.9600,231.5690,201.8260,166.5140,292.5580,87.3589,473.9620,455.6420,120.7340,140.6040,597.9490,324.5070,215.8837,685.5800,224.5010,179.2493,526.0420,113.6625
SEMA6D,76.2513,21.7467,89.6527,21.3889,86.4562,98.8386,97.3116,1241.4900,73.7868,315.3820,154.0550,97.0785,1014.1150,35.7700,66.9333,254.9750,212.2230,272.0481,109.5285,412.9880,59.0312,112.1760,179.8270,250.3660,85.7146,127.8135,173.9770,39.7190,225.6890,179.9610
SEMA7A,740.7640,601.8700,163.8420,238.7310,198.7730,167.3900,167.3145,496.4055,347.7885,62.5318,115.4760,36.1277,557.4380,172.1350,273.0900,274.8290,189.2530,169.0116,1009.5300,49.6278,45.5544,156.0567,252.9990,860.1620,226.6220,567.0135,74.8580,202.3610,356.5890,225.2700
SERPINE1,946.4040,3060.0250,1036.9300,932.4240,3600.2100,532.9799,2070.8755,2826.4950,5541.7800,307.1930,3931.8700,327.4050,217.8365,2080.7600,1473.8200,3067.2800,4119.8800,551.4117,5872.1100,1211.2500,470.1650,451.7274,1703.3900,578.8810,1170.2879,395.0550,547.1730,252.9577,346.2930,52.0014
SERPINF1,367.6300,1059.8750,3111.4300,782.3150,1440.9200,874.2095,691.4839,804.3020,1804.3950,77.1915,592.3180,592.6560,265.8855,20699.9000,2242.5000,2619.7600,3331.9100,1331.4064,5464.8550,121.8230,1526.8000,802.4200,7556.7200,6003.3400,1353.2971,1350.6350,467.8330,1020.1162,3373.0500,27784.5500
SFRP1,397.7640,58.5783,662.2050,516.8930,58.7421,11.6565,60.9219,90.1576,340.0725,27.8159,65.1319,26.6029,183.5525,10.7280,33.9693,88.7270,470.7840,195.9158,280.5090,799.0290,1565.7700,17.4674,604.5790,690.1570,74.6766,544.1385,79.1289,349.3386,3212.0500,499.8295
SFRP2,11.2150,729.3820,8463.9200,495.4720,80.3486,376.5009,854.4045,57.2276,2107.4100,163.2040,234.7010,20.1826,1201.6600,1.1514,1846.2600,2921.0100,2991.7300,240.9227,13324.6000,12.2881,700.9209,249.5845,1043.8100,519.6400,1352.9019,1956.0050,315.1290,88.2242,1550.9100,3.9167
SFRP4,20.1500,264.3775,1511.7700,366.7940,176.8220,349.4559,156.6696,563.6530,227.4160,39.3092,167.9430,96.5116,114.1305,52.4611,930.8240,580.7750,1981.9000,482.4859,3346.6100,58.2135,1043.9100,367.4029,792.9380,25.1022,927.4152,138.7455,158.8000,493.9221,244.0800,8.4440
SFRP5,0.0000,0.4252,0.4792,0.3129,1407.1500,0.8136,2.5827,3.0736,1.1718,0.0000,0.3326,0.0000,6.0880,2.5355,6.7397,8.3871,26.7358,11.8729,586.2165,166.8140,5.2204,0.8927,0.3891,2.8422,11.7026,85.6026,0.3997,3.8447,37.2255,12.9571
SHH,33.4821,5.2692,0.0000,0.4272,39.5900,114.9365,12.3064,1.9614,0.4748,1.1635,17.6211,86.1473,4.6738,69.6425,13.3779,3.6540,0.0000,0.2056,65.1582,0.0000,7.8457,134.7941,0.0000,0.0000,52.4920,10.3304,0.0000,14.2065,1.3782,0.0000
SIGLEC1,94.2155,136.6990,333.6750,166.6020,179.8020,93.8735,192.9595,205.6975,186.6595,81.5887,403.4560,161.0675,88.2349,198.1520,544.1290,259.7690,487.6720,527.2446,310.5235,122.7990,52.9248,78.6207,561.0530,207.7500,322.4817,603.2450,108.5710,129.9474,186.6940,173.0185
SKIL,236.1380,535.7675,735.2560,649.7750,472.8740,523.2610,1183.2791,279.4115,719.7115,291.8040,509.6660,189.9040,328.2350,176.9910,595.4630,884.7530,512.9420,618.5989,792.5290,176.9450,311.0820,583.0390,260.4120,121.8780,944.2089,696.5380,355.1960,480.9725,464.5630,30.6979
SLURP1,0.0000,1.9928,0.4645,13.8958,0.0000,0.0000,5.4540,0.0000,142.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1587,0.0000,0.9017,0.3761,0.0000,0.0000,0.0000,0.0000,1.7560,-0.1022,0.0000,0.0000,0.8840,0.4562,0.0000
SMAD7,344.4430,416.4730,669.7290,461.4600,615.4675,433.3075,380.2707,195.8505,473.7625,977.4760,926.6060,579.7405,466.9515,251.3430,605.7430,375.7230,546.1000,472.2550,713.7975,549.5630,410.8920,473.0886,516.4390,276.1700,451.6354,648.4160,870.3590,422.4248,579.7020,248.9935
SMO,341.7550,346.1535,415.9100,355.1760,555.2455,156.3896,311.2094,1315.0850,475.3840,443.7525,855.1910,2342.7300,678.6310,1735.9200,217.7870,1011.7300,1046.0800,1017.2499,486.7380,49.8952,1158.0500,200.5180,1021.4200,989.4320,210.3551,1784.8450,538.2500,1132.9340,2619.0600,1994.8650
SORT1,1335.5000,1708.0350,3119.1700,2137.9300,1671.7750,2528.7100,2193.7564,5212.2650,1386.2650,2270.2400,2291.6800,3068.1550,5146.3650,1388.8300,2775.2100,1648.5400,1111.5900,3978.7629,2684.7700,2680.9900,1830.7700,2560.6700,1802.0400,7715.8100,2539.4047,1594.5650,4107.7100,3162.9072,1946.2100,10308.1000
SOST,0.0000,0.4656,0.2756,1.4533,0.0000,0.0000,1.0589,1.0273,7.8581,0.3593,0.4790,0.0000,0.0000,0.0000,0.8767,15.7982,0.7427,3.6963,1.0168,0.0000,0.0000,0.0000,0.0000,0.3520,0.3107,2.1821,0.0000,0.0000,1.3544,0.0000
SOSTDC1,1.9268,1.6370,21.9087,2.4679,1.1897,79.0300,79.2088,7.0586,45.0534,2.6504,15.3698,464.0800,7.9429,3.0883,9.6726,174.1980,2.3031,65.1645,22.7908,2.6610,15.6142,101.8629,1.1338,15.8398,26.4758,234.7480,2.9742,27.8409,132.7200,8.6111
SP5,38.2653,2.7610,8.0671,12.7632,28.0697,186.9782,7.2245,21.4617,5.3065,7.3349,4.9950,2.3830,6.6300,90.9091,48.6216,4.7483,46.3305,27.1105,24.3785,11.0837,114.4742,212.8377,22.9508,7.9019,39.6213,79.4150,1.1694,66.1280,41.8278,0.0000
SPARC,70500.0000,15981.7500,45314.9000,7402.5500,14729.6500,14379.5874,12301.5429,72452.0000,20796.6000,10466.1000,56710.2000,13698.0500,81725.7000,9806.9800,21605.9000,22038.4000,61460.9000,20536.9527,59084.9000,19206.1000,8501.0600,14678.0393,79976.3000,31665.4000,19255.0354,23136.7500,22606.0000,10139.0992,36730.3000,9171.4250
SPN,19.3629,66.8051,166.6020,134.3900,135.4410,111.3930,124.1756,95.8997,148.6630,59.3794,327.1770,154.7390,61.1765,64.6445,364.3420,161.9770,164.1290,80.6791,241.3895,27.0742,83.2927,103.6829,59.7451,64.9466,250.3303,327.4445,125.8020,89.0608,32.7869,24.8227
SPP1,849.1780,1296.5350,2966.8600,1268.5200,48514.8000,1055.6163,1848.9247,49409.4000,1550.0000,19330.9500,25080.2000,109088.0000,6798.0850,2977.4800,5920.0900,8781.6000,8964.3400,10478.8604,13199.3500,280.1660,300.4950,914.7110,1397.6800,1797.2700,1585.4072,1025.9395,635.8230,2837.7291,2482.5100,1397.1750
SST,0.0000,0.0000,0.0000,0.2820,0.0000,1.2947,-0.2965,18.3828,0.4692,50.0056,17.6027,7.8008,71.6672,0.0000,0.0000,0.0000,0.0000,163.0099,1219.4850,125.8220,0.7050,2.4508,0.0000,0.0000,2.4151,0.4358,0.3007,11.2465,41.7397,0.0000
SSTR1,10.8548,4.0922,4.8877,2.0538,58.2840,114.5414,12.8354,9.0825,1.0089,26.8934,76.1199,53.2422,205.0920,144.9180,39.3617,12.7715,70.1540,3.6613,153.7255,132.7200,174.8630,89.0132,5.4085,0.3774,209.7630,14.2104,8.6145,9.6287,58.3417,1.1982
SSTR2,16.5105,11.4536,60.3097,10.1076,18.2370,6.7071,16.5196,63.2267,14.7951,21.1700,137.4730,9.7880,295.3530,23.5921,19.1417,18.6191,20.5329,15.6099,40.3124,388.4630,16.9820,7.6350,28.9575,9.2115,28.4078,26.7758,26.0775,29.0387,93.7697,9.3338
SSTR3,9.6970,0.0000,0.5177,0.4377,1.0053,0.4240,0.2864,1.0104,0.9607,0.0000,0.3504,0.0000,3.4331,0.0000,0.9747,0.7161,0.5836,2.6323,8.9314,1.1656,0.0000,0.3306,0.0000,0.0000,0.8490,4.2591,7.4118,0.7667,2.7088,0.0000
SSTR4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1401,0.0000,0.0000,0.0000,0.0000,0.0000,0.3914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1741
SSTR5,28.5412,0.0000,0.0000,2.4794,19.4280,5.9575,2.6052,0.4756,2.0023,3.1738,0.4647,14.6705,3.9665,0.0000,0.0000,0.5565,1.4395,-0.4442,5.6365,0.0000,6.5282,7.2258,0.0000,0.0000,2.3688,0.6169,0.0000,0.0000,0.4354,0.0000
SV2A,164.1340,111.8585,58.3269,46.1256,63.6793,36.1402,88.9592,2539.1250,67.6987,20.6012,95.9575,71.4124,3344.4850,22.6256,80.8464,248.1270,75.1309,164.3315,205.6975,4387.3400,87.4652,42.4798,669.2610,151.9820,81.4722,331.7820,424.0790,143.4320,682.1700,293.4990
SV2B,178.2100,6.0125,28.1102,3.2424,48.8984,5.8807,13.6093,69.1838,13.1897,30.2491,16.4983,33.9956,188.0975,16.0356,19.9805,38.3374,15.4943,4.0291,108.1275,1111.5800,48.8863,6.6365,40.5458,12.8512,31.8487,59.0410,4.7324,1.8118,9.6528,41.3713
SV2C,0.6068,1.3999,0.3857,0.4513,0.1852,0.4303,0.0615,0.9882,0.9115,0.3775,0.4320,0.0000,2.4546,0.0000,0.3491,0.5984,0.0000,1.5492,1.0181,12.0424,13.9860,0.4666,0.0000,0.2989,0.2058,1.0211,0.3575,1.9755,1.4465,0.0000
TAC1,0.4805,0.3778,1.4735,0.0000,0.0000,5.8650,0.2476,35.1373,0.0000,0.3726,0.0000,2.5917,36.5726,0.0000,0.0000,0.0000,0.4922,0.2476,6.0066,6.6225,8.3986,15.9512,0.0000,0.0000,0.8455,1.4893,0.0000,5.5509,22.3237,0.0000
TAC3,0.0000,3.0609,0.0000,0.4558,0.4620,6.7390,0.6047,14.6583,0.0000,0.0000,0.0000,0.0000,11.4844,0.4929,0.0000,0.3566,1.1705,0.2084,2.4178,16.8919,0.0000,8.1341,0.5614,0.0000,7.9355,48.5262,0.0000,2.1782,9.6766,0.0000
TAC4,0.0000,0.3931,0.3192,0.0000,0.9591,0.0000,1.4192,1.7369,0.3935,0.0000,0.4129,0.0000,2.5701,0.0000,1.1921,0.4019,0.3818,0.3502,0.4138,0.3885,0.0642,0.0000,0.3139,0.3056,0.7558,2.0985,0.3074,0.0000,0.4431,0.3629
TACR1,5.3875,8.7490,25.3165,7.8534,3.3194,2.3711,3.5432,35.7362,8.0116,16.3117,20.5712,7.0806,111.2615,3.4276,16.8983,12.7556,6.1358,17.9561,21.1361,11.2263,46.6893,2.7403,14.9558,5.7686,4.2523,6.4968,11.4943,22.0185,20.6186,1.2304
TACR2,12.2117,12.0572,16.8489,25.7405,14.1576,20.9065,11.2567,9.6595,9.4358,16.5419,9.7140,5.5835,5.9017,4.0000,14.0562,13.4151,8.9791,19.9120,13.5764,8.3846,36.9348,22.5626,22.0513,32.6714,18.0872,3.2750,5.5044,21.3956,14.4289,96.8366
TACR3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TBP,232.6110,262.7125,260.2220,323.2190,187.5135,295.1325,248.6173,314.3565,306.4140,178.5845,225.0190,242.1980,307.2780,209.0300,236.8700,320.1390,263.2040,318.5272,237.3725,280.4600,246.3061,296.7133,295.1050,223.9420,251.0728,455.2085,258.0650,268.7715,398.3970,254.2020
TCF7,246.6670,216.2635,261.9200,362.9920,147.1630,1111.9100,346.3310,156.6530,232.2830,284.5315,150.3480,118.9815,72.3957,329.2230,258.9010,207.4820,211.3640,361.3958,410.1195,161.3390,194.2310,1393.7974,296.3390,334.8320,546.2107,665.5495,616.2950,602.3812,277.0060,459.7280
TEK,72.2022,70.2850,211.8900,41.9963,117.8115,84.9836,124.9203,128.1490,82.6040,236.1285,782.0510,56.0881,225.4370,108.4710,169.2560,94.3914,153.8050,57.5838,278.6930,359.0160,173.0770,89.5372,284.2470,43.5955,192.4761,181.5755,415.6130,103.6525,74.0491,26.8346
TGFA,32.6609,658.3695,117.3470,869.4880,1019.7800,475.1040,880.0096,173.1675,1618.9900,35.1947,3043.1900,979.0670,255.2170,47.8038,622.6820,982.3010,42.6257,209.1640,955.3230,16.4474,116.2740,400.7640,51.6337,52.1662,455.9739,57.2899,1881.8300,419.1297,143.6290,17.6474
TGFB1,626.1950,1734.0150,1007.0200,1437.3900,1433.6900,643.1892,1099.0037,1521.9550,3028.9450,757.5295,2748.9300,958.7295,845.4505,620.9890,1492.0700,1897.2400,2222.5700,613.4155,1932.1400,1504.6200,577.2200,582.7749,2516.8500,1081.1700,881.8197,1307.3600,1514.7000,644.8440,1194.3500,511.1360
TGFB2,66.9953,67.6234,305.7300,154.9460,1154.2350,60.8228,169.8351,1521.1200,261.9815,58.9073,205.9170,75.4326,348.6515,74.3290,269.4360,170.5660,504.3900,329.3163,535.3520,86.1538,516.1290,66.5779,503.6440,73.2791,166.6143,39.2137,370.6920,264.9831,813.1210,30.1627
TGFB3,258.5060,284.4695,1336.6800,285.2850,536.8540,121.9590,235.0525,719.1530,570.7160,177.0100,394.1690,143.4630,425.6785,191.0910,383.3900,520.0000,2309.2400,233.9226,1231.8850,337.6400,725.1334,107.9125,1459.6300,187.1450,268.8605,405.3235,240.4740,239.7884,820.6090,140.1255
TGFBR1,754.3020,929.7500,1476.1700,1087.3800,1077.5750,986.6650,1991.4413,1674.1650,1789.8700,1951.1450,1978.7000,1241.0150,1044.9700,751.2170,1253.0200,1266.1800,1311.2900,821.0375,1909.2750,1861.7100,1044.7483,984.1595,1954.6200,1836.3300,1548.4938,1477.4850,2383.1100,925.5066,1249.7600,878.5555
TGFBR2,1642.3400,1355.8000,1805.8300,881.9800,2352.1600,2818.1050,2113.7230,1218.9050,1635.5000,3481.6100,6239.7400,2407.5050,802.8085,2065.3200,3475.8700,1412.2800,3087.8900,1300.3311,4995.3900,1532.6600,1436.2600,3011.8799,3571.5700,1907.7600,3073.3039,936.7990,2309.0800,987.4870,968.3030,607.8680
THBS1,489.2500,4223.3400,10210.5000,1422.0300,4017.2650,3730.4100,6414.8029,795.6695,4341.7450,1292.4150,9770.5100,2702.4950,101.3860,1561.4300,5528.3400,4233.3200,3031.6500,3113.2864,11993.2000,1153.0400,2958.2400,3604.6750,5173.0000,1253.1400,7009.4042,951.3380,1133.8700,1392.6584,1354.9400,75.0284
THBS2,369.5890,2074.9450,5579.9000,660.2450,2287.2700,1533.6073,2015.9982,1356.4250,2850.0350,167.9715,1411.1900,1860.0750,1425.5900,523.3750,2645.5700,3172.8700,11676.7000,1097.6343,9350.0350,487.9450,477.5450,1355.1824,7090.2700,1094.9200,2571.3169,661.9010,401.2740,362.3498,1067.0800,70.5224
THBS3,265.6160,559.9105,785.0200,372.2250,1033.4800,263.8325,414.3347,483.1870,353.0130,170.7940,530.1260,758.8330,254.1875,366.6440,588.6220,493.4980,2872.4400,1364.3755,975.4540,746.1140,439.0650,262.3775,1125.0200,544.1730,428.5057,331.6670,417.5760,606.7093,1367.5300,554.2000
THBS4,161.5060,10.0655,556.3720,14.3861,16.6664,14.3876,43.1463,638.2365,181.4705,146.6735,44.5831,17.6653,404.6435,177.1830,47.5017,31.5138,100.9140,117.5038,1677.7150,56.0516,986.0996,19.1435,535.8370,49.1645,226.6562,297.6785,158.9240,104.5055,890.3190,10.7971
THPO,3.0991,1.3927,18.2556,2.0035,20.7553,1.6268,1.3934,13.0355,2.9879,0.7320,17.5266,3.2944,19.6666,432.2370,9.5954,5.0468,15.8610,1.6410,8.2405,1.5909,7.3553,1.6121,18.0715,1.7513,2.0156,7.3223,1.5411,4.0286,22.8628,0.9583
THY1,1061.0900,2034.8150,3317.4600,783.3960,2246.6100,2066.5976,1292.3993,5700.9450,1724.0350,1424.1150,5862.0300,500.6815,4882.9550,1354.2700,1908.9000,2074.6500,3705.3900,3561.1223,6525.5300,3872.2500,527.7620,2138.6556,6614.4500,1379.2800,2496.9807,4496.0350,1928.6500,1383.2550,3141.7600,694.0470
TIE1,456.0570,263.8435,441.3240,140.7950,461.6195,190.5696,242.2419,519.0715,277.2270,554.9620,1546.2500,152.2310,635.7625,549.9660,444.8190,275.7380,293.7980,209.3662,663.0715,773.3700,333.6680,220.4080,738.1660,177.3460,403.9590,324.4155,743.8800,307.6626,312.9170,124.1965
TIGIT,1.4514,42.3152,49.0342,76.2723,16.5931,33.2741,33.9430,5.3369,91.0076,9.0017,65.2979,10.4499,4.6277,18.7820,104.5170,86.7389,43.8298,17.9954,51.9686,4.0377,17.5597,26.4745,22.4987,32.8741,56.7765,136.7540,23.5422,31.2213,7.6814,2.6379
TLR4,197.6510,188.3015,351.3130,101.4270,143.4045,423.4864,170.7640,759.5355,141.9220,553.0005,914.7620,283.1985,927.5645,191.0730,376.9880,261.6310,254.3350,203.4632,387.8440,461.0110,206.7040,462.2906,485.6410,102.9230,332.3596,192.2515,231.6330,173.2575,87.5671,322.4885
IGFLR1,172.9000,162.6305,129.4070,220.1930,147.5540,112.9855,93.2600,253.8480,159.0415,100.2695,169.5630,176.3265,127.4550,347.5840,300.9710,202.0380,222.1900,203.7786,161.8110,70.0736,112.4220,103.8952,211.0750,209.3790,152.4565,280.5200,111.9150,194.9400,177.3910,101.7159
TNC,130.5080,1036.8800,3528.4200,2516.1800,1187.3450,1144.7750,4207.9199,10268.7000,15689.3000,276.9830,1844.9300,2422.7650,3202.5250,274.7590,3616.5400,6945.5200,1737.5500,673.7460,1751.0100,851.6130,1930.9100,1166.0450,9629.2700,10273.7000,2240.6933,1089.4150,1753.5500,1901.8456,4453.3700,49.9560
TNF,1.6201,11.6265,28.3912,43.5432,13.8448,19.4297,21.2994,18.4748,57.1532,3.4735,12.7820,15.7361,23.5273,5.1058,25.9117,23.2117,19.9377,109.5510,19.3298,5.7566,4.0053,17.6670,5.3619,12.8586,20.0987,36.4100,6.3129,48.1572,11.9284,1.1775
TNFRSF10A,67.9960,101.6830,101.1840,145.4830,122.2450,205.0215,218.1511,12.1245,211.5465,27.2522,130.0220,90.9346,7.7184,68.3264,171.8250,141.7620,99.1489,70.7385,186.1265,8.4504,62.3226,168.8655,25.6830,16.6471,214.1704,29.2578,92.6134,68.5281,21.3883,4.6654
TNFRSF11A,10.2484,30.9688,55.0702,55.2083,119.2980,354.9435,91.1216,40.9406,43.9747,11.6966,31.1953,12.8133,21.8252,20.0138,83.2370,59.2437,47.7281,39.0484,211.6100,9.3091,58.9080,296.6567,34.6154,28.7131,289.2046,33.0538,27.7450,36.4698,18.2292,11.3460
TNFRSF11B,10.7779,32.3069,62.4741,15.4353,343.7095,194.0799,69.4187,171.1930,35.9257,187.6880,625.0510,1728.1300,11.9815,94.4968,78.2836,53.1361,163.3340,177.6097,297.9845,16.9287,26.2830,248.9560,31.3784,14.7890,108.2764,25.3634,492.3860,32.5342,28.9256,3.2999
TNFRSF12A,2537.1000,1323.3100,769.6020,1519.4400,4049.7050,1198.5673,769.6661,1271.7150,2063.8850,867.3410,1477.1600,6258.3000,97.0738,1219.5000,1519.1200,874.8470,2306.6700,1095.1745,2425.8650,281.2500,230.6100,1148.2000,679.8040,914.3910,929.9459,271.0205,3505.9300,1172.9169,1002.2200,208.5005
TNFRSF13B,0.0000,1.7101,3.1491,4.3272,0.5695,2.3422,1.7755,0.0000,3.1334,0.0000,2.1269,0.7420,0.0000,1.5656,13.4581,6.6603,2.4633,0.6239,3.9173,0.4819,1.4368,2.2020,0.8264,0.6658,7.9011,13.9660,1.2920,1.0409,0.4803,0.0000
TNFRSF13C,1.2007,5.2095,3.2958,8.8757,4.0395,3.7673,8.6114,4.6301,6.4665,2.6429,1.7754,1.0682,9.9474,1.1564,8.9628,17.6600,2.7975,8.1574,5.5907,1.5974,1.8446,3.4205,5.2251,5.6760,12.1195,15.6153,1.4850,8.2057,10.8953,2.8577
TNFRSF14,1022.7500,1256.3450,721.3830,1174.4100,1711.2750,1653.5553,679.5795,566.4380,600.5040,1663.7000,2624.4800,2394.9450,188.6390,1493.5600,1256.9400,821.9280,938.0270,620.9843,1854.1850,614.7170,1784.6900,1544.7100,997.7910,4112.7900,1272.6187,691.4715,935.8500,1174.0088,375.2580,9643.7550
TNFRSF17,0.0000,3.3043,11.6801,11.5790,1.5727,11.7765,12.6069,0.5696,9.8942,0.3404,3.9944,1.6957,0.4743,1.1550,46.8911,35.3870,2.6459,5.4492,11.7238,0.7901,1.7371,10.5420,0.8624,1.8645,30.8602,32.5255,2.3106,2.8983,0.5092,0.0000
TNFRSF18,2.7001,66.9483,98.8417,241.4780,39.5395,36.4316,71.0879,8.7634,245.2365,5.3445,17.7751,12.6880,2.9425,22.5376,100.0810,257.7950,35.3794,27.6830,42.7527,5.1787,27.6442,34.4067,18.8472,30.1158,40.5325,82.6876,30.2798,103.7516,71.0450,3.4506
TNFRSF1A,3299.7100,3849.2900,2257.3800,2978.3000,2873.3550,2172.6233,2324.2316,3261.4500,4026.9950,1153.6150,3402.3300,3741.2550,1019.3200,3585.2200,3272.8500,3459.3400,5865.0700,3288.5181,3645.3900,1356.2700,1879.3800,2153.0400,3627.1400,2230.8200,2174.9755,2387.1000,3381.3900,2717.7046,2345.5800,1829.7950
TNFRSF1B,464.4350,724.5475,640.5480,758.8020,647.9845,1510.4884,703.5084,884.4520,822.2080,501.2730,1687.1900,756.5540,606.3825,1151.8500,1278.5900,781.6360,1506.8300,571.1052,1388.5850,484.9030,404.7100,1729.3513,1859.7800,521.3820,1436.8878,1294.4000,967.9390,623.9717,610.9800,335.3645
TNFRSF25,54.6013,248.2385,48.3871,379.4820,99.0855,187.5110,194.4172,55.5730,204.9220,9.8628,67.9677,50.0781,45.2972,68.3807,144.1200,157.3940,78.6113,154.0616,121.2940,260.8880,33.0840,204.7827,80.7298,21.5351,118.9544,375.1190,60.4935,214.8970,192.0420,7.8704
TNFRSF4,63.9527,56.0742,46.1441,49.9965,79.0820,59.9858,42.1129,27.1812,79.9618,42.2929,141.2050,20.5258,6.3300,75.3028,93.3072,59.1265,43.5572,63.2335,72.0861,75.3258,19.5480,55.4050,144.0680,37.5483,86.4053,151.0545,63.9475,62.3937,87.3697,14.2405
TNFRSF8,8.0605,14.0926,17.4014,16.2419,10.5344,12.5181,11.8221,10.9126,34.6637,5.9432,19.2072,8.8875,7.0007,6.8611,25.0402,27.2999,252.2040,25.0243,25.1576,6.9673,5.7899,12.6871,35.4796,12.3963,20.4373,96.5761,22.2341,18.2095,43.0915,3.4624
TNFRSF9,1.6038,6.3201,11.6667,13.2075,6.5871,12.7180,23.6579,1.3413,32.8186,1.0318,30.0766,4.6991,0.4504,2.6954,33.2306,24.9419,29.1098,13.6255,12.4407,0.4776,2.1342,10.4247,9.5635,5.5584,35.5764,22.8530,4.2938,7.0520,2.1036,0.1741
TNFSF10,516.3840,1852.1450,2925.4200,5842.1500,2554.7150,1333.0409,2203.9008,276.6540,5019.5350,483.9945,5000.3000,7388.9100,123.7910,2130.0300,2148.7600,4228.4800,687.2480,2438.2007,1772.3300,235.0580,4071.9400,1282.0712,855.7350,186.9550,1575.4980,553.4075,401.6060,1745.3335,407.3900,25.9668
TNFSF11,0.4462,10.5668,13.8410,11.9935,62.3264,52.3854,23.4411,0.7167,16.7762,0.3635,3.3104,1.4057,0.0000,12.5759,16.7131,18.0472,5.4154,3.6119,105.9245,0.6064,0.8850,58.9425,3.5411,1.6186,50.0658,10.0848,8.2844,8.5182,7.5888,0.0000
TNFSF12,242.1770,351.2055,461.4780,246.8750,643.1830,250.8070,147.6828,816.9960,209.4520,306.0000,1138.3400,1325.9500,657.5350,357.9420,607.9660,315.3690,618.2920,276.9518,754.9000,602.3640,630.6650,236.8140,994.8330,725.1360,272.4023,285.0005,694.0750,463.2732,274.8240,1246.9950
TNFSF13,311.7580,468.8940,765.1870,431.9910,632.7360,1002.3650,307.4464,551.4280,320.3445,1357.0700,1310.8700,3854.2150,363.6150,187.5460,1342.4400,559.7530,1024.4400,931.9404,1313.2650,218.1580,706.0970,875.5865,468.0750,484.7650,843.1670,276.3500,1461.3400,1033.7628,320.4540,335.5135
TNFSF13B,46.3406,19.1729,70.2961,31.2195,33.2373,28.0066,45.6506,130.0495,47.4183,10.4063,91.5119,21.2063,39.3407,18.5366,109.8650,64.1454,195.2490,78.6384,81.1926,31.0951,14.1812,22.8575,42.1847,29.3892,93.1742,54.3800,15.7325,18.9353,13.9032,3.3186
TNFSF14,1.3435,2.1189,3.7662,5.2219,101.5875,4.1166,3.3498,4.3571,7.2820,1.4579,14.4058,7.3203,0.5532,50.6470,13.0662,6.5509,45.9935,6.5268,14.3893,0.5161,2.0169,3.7214,1.9486,2.1389,8.9573,5.9175,2.8456,6.1931,0.5903,0.0000
TNFSF15,0.4456,13.4557,9.7829,9.9124,34.4535,55.5214,44.6319,1.2349,10.5369,66.8697,16.4302,10.0543,0.4677,1.9342,57.9684,17.2009,6.9338,15.5514,16.9389,0.8954,32.4101,56.9646,3.4249,1.2862,80.3704,6.8343,27.4356,13.4453,3.2299,0.4434
TNFSF18,0.0000,0.2926,0.9674,0.5056,1.0584,0.8738,2.8564,3.9669,3.4828,0.3355,1.9417,0.4384,3.2069,0.5939,2.2556,3.3702,1.5940,0.7843,3.2426,0.8078,0.3575,1.3097,1.0166,0.3247,2.0371,0.7633,2.2650,0.3033,0.3515,0.0000
